t,host,operation,status,error,latency
1709480550.4372122,31.0.celestial,get,success,,0.009924173355102539
1709480550.556511,31.0.celestial,del,success,,0.009955167770385742
1709480550.6757278,31.0.celestial,del,success,,0.009944677352905273
1709480550.7950149,31.0.celestial,get,success,,0.01010751724243164
1709480550.9143777,31.0.celestial,del,success,,0.00999307632446289
1709480551.0335727,31.0.celestial,set,success,,0.010204792022705078
1709480551.1530318,31.0.celestial,get,success,,0.010026693344116211
1709480551.272393,31.0.celestial,set,success,,0.009937047958374023
1709480551.3917117,31.0.celestial,set,success,,0.009919881820678711
1709480551.5111647,31.0.celestial,set,success,,0.00999140739440918
1709480551.6305265,31.0.celestial,del,success,,0.010077953338623047
1709480551.7500043,31.0.celestial,del,success,,0.010024785995483398
1709480551.8697193,31.0.celestial,del,success,,0.010129213333129883
1709480551.9891624,31.0.celestial,set,success,,0.009969472885131836
1709480552.1084816,31.0.celestial,del,success,,0.009923934936523438
1709480552.2276614,31.0.celestial,get,success,,0.009969234466552734
1709480552.3468716,31.0.celestial,del,success,,0.010002374649047852
1709480552.466175,31.0.celestial,set,success,,0.009992122650146484
1709480552.585368,31.0.celestial,del,success,,0.009872198104858398
1709480552.7052734,31.0.celestial,set,success,,0.010376453399658203
1709480552.8249087,31.0.celestial,set,success,,0.009874820709228516
1709480552.9442432,31.0.celestial,del,success,,0.010048151016235352
1709480553.0635402,31.0.celestial,get,success,,0.009904623031616211
1709480553.1826396,31.0.celestial,del,success,,0.009948492050170898
1709480553.3018334,31.0.celestial,set,success,,0.00995779037475586
1709480553.420955,31.0.celestial,set,success,,0.009978771209716797
1709480553.5406535,31.0.celestial,set,success,,0.010256767272949219
1709480553.661019,31.0.celestial,del,success,,0.010417461395263672
1709480553.780738,31.0.celestial,get,success,,0.010098695755004883
1709480553.900205,31.0.celestial,del,success,,0.01013946533203125
1709480554.0194573,31.0.celestial,del,success,,0.010118246078491211
1709480554.1389713,31.0.celestial,del,success,,0.009992361068725586
1709480554.2583103,31.0.celestial,get,success,,0.009975671768188477
1709480554.3776407,31.0.celestial,get,success,,0.009949922561645508
1709480554.4970033,31.0.celestial,del,success,,0.009942770004272461
1709480554.6163645,31.0.celestial,set,success,,0.010061025619506836
1709480554.735787,31.0.celestial,del,success,,0.009978294372558594
1709480554.8550596,31.0.celestial,set,success,,0.010008573532104492
1709480554.9744697,31.0.celestial,set,success,,0.010064840316772461
1709480555.094051,31.0.celestial,set,success,,0.009963750839233398
1709480555.2133198,31.0.celestial,get,success,,0.010037899017333984
1709480555.3332164,31.0.celestial,get,success,,0.010299205780029297
1709480555.4532561,31.0.celestial,del,success,,0.009969949722290039
1709480555.5728323,31.0.celestial,del,success,,0.010231733322143555
1709480555.6926782,31.0.celestial,del,success,,0.009870290756225586
1709480555.8120024,31.0.celestial,del,success,,0.009912252426147461
1709480555.9312255,31.0.celestial,del,success,,0.010104894638061523
1709480556.0509117,31.0.celestial,get,success,,0.010134696960449219
1709480556.1704216,31.0.celestial,get,success,,0.01005411148071289
1709480556.2898104,31.0.celestial,del,success,,0.009829282760620117
1709480556.4087982,31.0.celestial,del,success,,0.009882926940917969
1709480556.5281503,31.0.celestial,del,success,,0.00994729995727539
1709480556.6473198,31.0.celestial,del,success,,0.01001119613647461
1709480556.766597,31.0.celestial,del,success,,0.009979963302612305
1709480556.8858943,31.0.celestial,del,success,,0.009911537170410156
1709480557.0053766,31.0.celestial,get,success,,0.010159015655517578
1709480557.1250265,31.0.celestial,del,success,,0.009946346282958984
1709480557.2443972,31.0.celestial,get,success,,0.0098724365234375
1709480557.3633823,31.0.celestial,del,success,,0.009860754013061523
1709480557.48264,31.0.celestial,del,success,,0.009958267211914062
1709480557.6018589,31.0.celestial,get,success,,0.010024547576904297
1709480557.721857,31.0.celestial,del,success,,0.010057926177978516
1709480557.8410254,31.0.celestial,del,success,,0.010039567947387695
1709480557.9603574,31.0.celestial,del,success,,0.00987386703491211
1709480558.0798957,31.0.celestial,set,success,,0.010158777236938477
1709480558.199382,31.0.celestial,get,success,,0.009886503219604492
1709480558.318756,31.0.celestial,get,success,,0.010243415832519531
1709480558.4385405,31.0.celestial,set,success,,0.009891986846923828
1709480558.5577798,31.0.celestial,del,success,,0.009903907775878906
1709480558.6769764,31.0.celestial,set,success,,0.009996891021728516
1709480558.7963269,31.0.celestial,del,success,,0.009854316711425781
1709480558.9153636,31.0.celestial,set,success,,0.009835243225097656
1709480559.0347843,31.0.celestial,get,success,,0.010133981704711914
1709480559.1547415,31.0.celestial,del,success,,0.009894132614135742
1709480559.2738895,31.0.celestial,get,success,,0.009884834289550781
1709480559.3932972,31.0.celestial,get,success,,0.009846210479736328
1709480559.5127096,31.0.celestial,set,success,,0.010124444961547852
1709480559.6321452,31.0.celestial,del,success,,0.009761810302734375
1709480559.7514083,31.0.celestial,del,success,,0.010138988494873047
1709480559.8711572,31.0.celestial,get,success,,0.009984731674194336
1709480559.9904811,31.0.celestial,get,success,,0.009837150573730469
1709480560.1096005,31.0.celestial,get,success,,0.010114192962646484
1709480560.2289073,31.0.celestial,del,success,,0.009786844253540039
1709480560.3479187,31.0.celestial,get,success,,0.009959220886230469
1709480560.467214,31.0.celestial,get,success,,0.010130882263183594
1709480560.5866098,31.0.celestial,get,success,,0.009930849075317383
1709480560.705724,31.0.celestial,del,success,,0.009944915771484375
1709480560.8249073,31.0.celestial,del,success,,0.009973764419555664
1709480560.944307,31.0.celestial,set,success,,0.009777545928955078
1709480561.0632274,31.0.celestial,set,success,,0.010000467300415039
1709480561.1824806,31.0.celestial,del,success,,0.009838104248046875
1709480561.3015022,31.0.celestial,set,success,,0.009899616241455078
1709480561.4206965,31.0.celestial,del,success,,0.009802103042602539
1709480561.539823,31.0.celestial,del,success,,0.009853124618530273
1709480561.6590667,31.0.celestial,get,success,,0.009948968887329102
1709480561.7784536,31.0.celestial,set,success,,0.009841442108154297
1709480561.8975434,31.0.celestial,set,success,,0.009832382202148438
1709480562.0165863,31.0.celestial,get,success,,0.009829521179199219
1709480562.1358118,31.0.celestial,set,success,,0.009835481643676758
1709480562.2551806,31.0.celestial,set,success,,0.009954690933227539
1709480562.3743548,31.0.celestial,get,success,,0.009915828704833984
1709480562.493579,31.0.celestial,del,success,,0.01000070571899414
1709480562.6129231,31.0.celestial,set,success,,0.009933710098266602
1709480562.7327762,31.0.celestial,del,success,,0.009953498840332031
1709480562.8522723,31.0.celestial,get,success,,0.009891271591186523
1709480562.9715118,31.0.celestial,del,success,,0.009981155395507812
1709480563.0906672,31.0.celestial,get,success,,0.009895086288452148
1709480563.2097282,31.0.celestial,del,success,,0.009992361068725586
1709480563.3290136,31.0.celestial,set,success,,0.010367393493652344
1709480563.4488873,31.0.celestial,set,success,,0.009814739227294922
1709480563.5680854,31.0.celestial,set,success,,0.00987100601196289
1709480563.687163,31.0.celestial,del,success,,0.009940862655639648
1709480563.8064778,31.0.celestial,del,success,,0.009957313537597656
1709480563.9256346,31.0.celestial,set,success,,0.010049104690551758
1709480564.0448906,31.0.celestial,set,success,,0.00996708869934082
1709480564.1640263,31.0.celestial,del,success,,0.009771108627319336
1709480564.2830186,31.0.celestial,del,success,,0.009895086288452148
1709480564.402109,31.0.celestial,set,success,,0.009840965270996094
1709480564.5210307,31.0.celestial,set,success,,0.009802818298339844
1709480564.6400363,31.0.celestial,del,success,,0.009768009185791016
1709480564.759332,31.0.celestial,del,success,,0.009978771209716797
1709480564.8785152,31.0.celestial,del,success,,0.009932756423950195
1709480564.9977286,31.0.celestial,set,success,,0.009943962097167969
1709480565.1168873,31.0.celestial,get,success,,0.009951353073120117
1709480565.236195,31.0.celestial,set,success,,0.00979471206665039
1709480565.3550298,31.0.celestial,get,success,,0.009962081909179688
1709480565.474423,31.0.celestial,del,success,,0.010631561279296875
1709480565.5949233,31.0.celestial,del,success,,0.010369300842285156
1709480565.714632,31.0.celestial,set,fail,Timeout reading from socket,0.11310029029846191
1709480565.9378772,31.0.celestial,get,fail,Timeout connecting to server,0.11391115188598633
1709480566.1618555,31.0.celestial,set,fail,Timeout connecting to server,0.11333346366882324
1709480566.3852382,31.0.celestial,get,fail,Timeout connecting to server,0.11351776123046875
1709480566.6092513,31.0.celestial,get,fail,Timeout connecting to server,0.11592245101928711
1709480566.8368506,31.0.celestial,del,fail,Timeout connecting to server,0.11421036720275879
1709480567.0622559,31.0.celestial,get,fail,Timeout connecting to server,0.11581611633300781
1709480567.2888372,31.0.celestial,get,fail,Timeout connecting to server,0.11372041702270508
1709480567.513668,31.0.celestial,set,fail,Timeout connecting to server,0.11435294151306152
1709480567.7410762,31.0.celestial,set,fail,Timeout connecting to server,0.11443734169006348
1709480567.9673061,31.0.celestial,get,fail,Timeout connecting to server,0.11379075050354004
1709480568.191517,31.0.celestial,del,fail,Timeout connecting to server,0.11361050605773926
1709480568.4165578,31.0.celestial,del,fail,Timeout connecting to server,0.11758184432983398
1709480568.646954,31.0.celestial,set,fail,Timeout connecting to server,0.11379265785217285
1709480568.872198,31.0.celestial,del,fail,Timeout connecting to server,0.11489725112915039
1709480569.0970297,31.0.celestial,get,fail,Timeout connecting to server,0.11360669136047363
1709480569.3220632,31.0.celestial,del,fail,Timeout connecting to server,0.11816287040710449
1709480569.5530112,31.0.celestial,get,fail,Timeout connecting to server,0.11495614051818848
1709480569.7797334,31.0.celestial,set,fail,Timeout connecting to server,0.11433982849121094
1709480570.0040605,31.0.celestial,get,fail,Timeout connecting to server,0.1139974594116211
1709480570.2283528,31.0.celestial,get,fail,Timeout connecting to server,0.11286115646362305
1709480570.4510126,31.0.celestial,del,fail,Timeout connecting to server,0.11367130279541016
1709480570.675064,31.0.celestial,del,fail,Timeout connecting to server,0.11363911628723145
1709480570.8989754,31.0.celestial,get,fail,Timeout connecting to server,0.11410117149353027
1709480571.123217,31.0.celestial,get,fail,Timeout connecting to server,0.11360430717468262
1709480571.346933,31.0.celestial,set,fail,Timeout connecting to server,0.11700987815856934
1709480571.5747182,31.0.celestial,get,fail,Timeout connecting to server,0.1154778003692627
1709480571.8015134,31.0.celestial,del,fail,Timeout connecting to server,0.11352062225341797
1709480572.0253236,31.0.celestial,del,fail,Timeout connecting to server,0.11375737190246582
1709480572.2492545,31.0.celestial,get,fail,Timeout connecting to server,0.11449122428894043
1709480572.4755895,31.0.celestial,del,fail,Timeout connecting to server,0.11681079864501953
1709480572.7037873,31.0.celestial,get,fail,Timeout connecting to server,0.1160728931427002
1709480572.9314508,31.0.celestial,del,fail,Timeout connecting to server,0.11351561546325684
1709480573.1556659,31.0.celestial,del,fail,Timeout connecting to server,0.11603903770446777
1709480573.3830955,31.0.celestial,del,fail,Timeout connecting to server,0.11496114730834961
1709480573.612442,31.0.celestial,del,fail,Timeout connecting to server,0.11625456809997559
1709480573.8400257,31.0.celestial,set,fail,Timeout connecting to server,0.11446666717529297
1709480574.0648196,31.0.celestial,del,fail,Timeout connecting to server,0.11372494697570801
1709480574.2888775,31.0.celestial,del,fail,Timeout connecting to server,0.11363506317138672
1709480574.5139573,31.0.celestial,del,fail,Timeout connecting to server,0.11514973640441895
1709480574.7407286,31.0.celestial,del,fail,Timeout connecting to server,0.11493730545043945
1709480574.9659028,31.0.celestial,set,fail,Timeout connecting to server,0.11587166786193848
1709480575.1926436,31.0.celestial,get,fail,Timeout connecting to server,0.1141057014465332
1709480575.417076,31.0.celestial,set,fail,Timeout connecting to server,0.11475133895874023
1709480575.6418984,31.0.celestial,get,fail,Timeout connecting to server,0.11331057548522949
1709480575.8652043,31.0.celestial,get,fail,Timeout connecting to server,0.11275935173034668
1709480576.0885077,31.0.celestial,get,fail,Timeout connecting to server,0.11402750015258789
1709480576.3130088,31.0.celestial,del,fail,Timeout connecting to server,0.11361074447631836
1709480576.5369027,31.0.celestial,del,fail,Timeout connecting to server,0.11366891860961914
1709480576.76104,31.0.celestial,set,fail,Timeout connecting to server,0.11374950408935547
1709480576.9848979,31.0.celestial,del,fail,Timeout connecting to server,0.11326360702514648
1709480577.208465,31.0.celestial,set,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.039499521255493164
1709480577.35937,31.0.celestial,get,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.029764413833618164
1709480577.501388,31.0.celestial,get,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.024050474166870117
1709480577.6402256,31.0.celestial,get,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.025888681411743164
1709480577.7795968,31.0.celestial,del,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.02357316017150879
1709480577.9164855,31.0.celestial,get,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.02284860610961914
1709480578.0512695,31.0.celestial,del,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.02323436737060547
1709480578.1867034,31.0.celestial,get,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.023012638092041016
1709480578.3221195,31.0.celestial,del,fail,Error 111 connecting to 31.0.celestial:6379. Connection refused.,0.022974491119384766
