t,host,operation,status,error,latency
1706566458.3995297,30.0.celestial,set,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.017528057098388672
1706566458.5209546,30.0.celestial,del,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.015292882919311523
1706566458.6443353,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.013694524765014648
1706566458.7614555,30.0.celestial,del,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.019724607467651367
1706566458.8853538,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.014744043350219727
1706566459.0033007,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.019724130630493164
1706566459.1254542,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.023164987564086914
1706566459.2516642,29.0.celestial,set,success,,0.03537487983703613
1706566459.3922005,29.0.celestial,set,success,,0.007485866546630859
1706566459.5052876,29.0.celestial,get,success,,0.010221004486083984
1706566459.619613,29.0.celestial,set,success,,0.0075359344482421875
1706566459.7309165,29.0.celestial,get,success,,0.007512569427490234
1706566459.8432856,29.0.celestial,get,success,,0.007732868194580078
1706566459.955238,29.0.celestial,set,success,,0.007451057434082031
1706566460.0680947,29.0.celestial,get,success,,0.007657527923583984
1706566460.1794474,29.0.celestial,set,success,,0.007409095764160156
1706566460.2925906,29.0.celestial,set,success,,0.0075037479400634766
1706566460.40405,29.0.celestial,del,success,,0.007508516311645508
1706566460.515348,29.0.celestial,set,success,,0.0073699951171875
1706566460.6283052,29.0.celestial,get,success,,0.008579730987548828
1706566460.7433774,29.0.celestial,del,success,,0.008406400680541992
1706566460.8561764,29.0.celestial,get,success,,0.007384777069091797
1706566460.968467,29.0.celestial,get,success,,0.0075855255126953125
1706566461.0799673,29.0.celestial,del,success,,0.007352352142333984
1706566461.1930602,29.0.celestial,del,success,,0.007372379302978516
1706566461.3058548,29.0.celestial,get,success,,0.008157730102539062
1706566461.4188402,29.0.celestial,get,success,,0.007657289505004883
1706566461.532009,29.0.celestial,get,success,,0.009576082229614258
1706566461.6478722,29.0.celestial,get,success,,0.008330583572387695
1706566461.7639666,29.0.celestial,set,success,,0.00986170768737793
1706566461.877926,29.0.celestial,set,success,,0.012257099151611328
1706566461.995206,29.0.celestial,del,success,,0.008328676223754883
1706566462.1090028,29.0.celestial,set,success,,0.007415294647216797
1706566462.221029,29.0.celestial,get,success,,0.007586479187011719
1706566462.3326113,29.0.celestial,del,success,,0.010026931762695312
1706566462.4474442,29.0.celestial,get,success,,0.007401704788208008
1706566462.5596097,29.0.celestial,set,success,,0.0075991153717041016
1706566462.67133,29.0.celestial,del,success,,0.007511615753173828
1706566462.7838016,29.0.celestial,set,success,,0.008354425430297852
1706566462.9002628,29.0.celestial,del,success,,0.010004043579101562
1706566463.0155642,29.0.celestial,set,success,,0.008847236633300781
1706566463.1326377,29.0.celestial,get,success,,0.009654998779296875
1706566463.2481189,29.0.celestial,set,success,,0.0084991455078125
1706566463.3631973,29.0.celestial,del,success,,0.008840084075927734
1706566463.4760165,29.0.celestial,set,success,,0.007382631301879883
1706566463.5901747,29.0.celestial,del,success,,0.008373737335205078
1706566463.7043996,29.0.celestial,set,success,,0.00843954086303711
1706566463.8202522,29.0.celestial,del,success,,0.008680582046508789
1706566463.9366927,29.0.celestial,del,success,,0.009215116500854492
1706566464.0499682,29.0.celestial,set,success,,0.0075914859771728516
1706566464.1616266,29.0.celestial,get,success,,0.009981632232666016
1706566464.2791502,29.0.celestial,del,success,,0.010830163955688477
1706566464.3960369,29.0.celestial,set,success,,0.009735584259033203
1706566464.509526,29.0.celestial,del,success,,0.008256196975708008
1706566464.623625,29.0.celestial,set,success,,0.008490324020385742
1706566464.7400548,29.0.celestial,set,success,,0.008235692977905273
1706566464.8554947,29.0.celestial,del,success,,0.008461952209472656
1706566464.9689527,29.0.celestial,set,success,,0.007639408111572266
1706566465.081277,29.0.celestial,del,success,,0.007747650146484375
1706566465.1935654,29.0.celestial,set,success,,0.008102893829345703
1706566465.3085234,29.0.celestial,del,success,,0.01045083999633789
1706566465.4234812,29.0.celestial,set,success,,0.0076656341552734375
1706566465.5355277,29.0.celestial,get,success,,0.0078051090240478516
1706566465.6484375,29.0.celestial,get,fail,Value mismatch: expected_value='95777' - actual_value=None,0.012183189392089844
1706566465.7647197,29.0.celestial,set,success,,0.007584333419799805
1706566465.8779798,29.0.celestial,get,success,,0.008658647537231445
1706566465.9930842,29.0.celestial,get,success,,0.01032876968383789
1706566466.1083002,29.0.celestial,del,success,,0.007607936859130859
1706566466.2255511,29.0.celestial,get,fail,Value mismatch: expected_value='95777' - actual_value=None,0.011967658996582031
1706566466.341424,29.0.celestial,del,success,,0.008324384689331055
1706566466.4552581,29.0.celestial,get,success,,0.00890803337097168
1706566466.5679598,29.0.celestial,del,success,,0.007294416427612305
1706566466.6793733,29.0.celestial,del,success,,0.008213520050048828
1706566466.792927,29.0.celestial,del,success,,0.007418632507324219
1706566466.9082656,29.0.celestial,get,success,,0.008531332015991211
1706566467.023202,29.0.celestial,get,success,,0.008632421493530273
1706566467.1389823,29.0.celestial,del,success,,0.009807348251342773
1706566467.2552881,29.0.celestial,del,success,,0.007618427276611328
1706566467.3679595,29.0.celestial,del,success,,0.007687807083129883
1706566467.4808204,29.0.celestial,get,success,,0.007583141326904297
1706566467.595149,29.0.celestial,get,success,,0.008249759674072266
1706566467.7071946,29.0.celestial,get,success,,0.007329225540161133
1706566467.8193703,29.0.celestial,set,success,,0.008585929870605469
1706566467.9311838,29.0.celestial,get,success,,0.00755620002746582
1706566468.0432844,29.0.celestial,set,success,,0.007421016693115234
1706566468.1552112,29.0.celestial,del,success,,0.007326602935791016
1706566468.2686522,29.0.celestial,del,success,,0.01028132438659668
1706566468.385098,29.0.celestial,set,success,,0.009988069534301758
1706566468.4993546,29.0.celestial,get,success,,0.00851130485534668
1706566468.611454,29.0.celestial,del,success,,0.007266998291015625
1706566468.72364,29.0.celestial,del,success,,0.008827447891235352
1706566468.8407269,29.0.celestial,get,success,,0.009963035583496094
1706566468.955891,29.0.celestial,del,success,,0.009803056716918945
1706566469.0718608,29.0.celestial,del,success,,0.010075569152832031
1706566469.1883757,29.0.celestial,del,success,,0.008249521255493164
1706566469.303522,29.0.celestial,set,success,,0.007689237594604492
1706566469.4156003,29.0.celestial,get,success,,0.007886409759521484
1706566469.5270717,29.0.celestial,get,success,,0.007292747497558594
1706566469.6400201,29.0.celestial,get,success,,0.0076923370361328125
1706566469.7532997,29.0.celestial,set,success,,0.007487058639526367
1706566469.8658836,29.0.celestial,del,success,,0.008400201797485352
1706566469.9792166,29.0.celestial,del,success,,0.009187936782836914
1706566470.0918546,29.0.celestial,set,success,,0.007462263107299805
1706566470.2032123,29.0.celestial,get,success,,0.008174896240234375
1706566470.3163478,29.0.celestial,get,success,,0.007566928863525391
1706566470.4280128,29.0.celestial,set,success,,0.008445024490356445
1706566470.541396,29.0.celestial,del,success,,0.008174419403076172
1706566470.6549642,29.0.celestial,get,success,,0.00856637954711914
1706566470.7670496,29.0.celestial,set,success,,0.007231712341308594
1706566470.8808668,29.0.celestial,del,success,,0.009765863418579102
1706566470.9939067,29.0.celestial,get,success,,0.012323141098022461
1706566471.1114147,29.0.celestial,del,success,,0.00932455062866211
1706566471.2274027,29.0.celestial,del,success,,0.007722616195678711
1706566471.3399765,29.0.celestial,get,success,,0.007573127746582031
1706566471.4555721,29.0.celestial,get,success,,0.008846521377563477
1706566471.569556,29.0.celestial,del,success,,0.00823974609375
1706566471.68207,29.0.celestial,del,success,,0.007751941680908203
1706566471.7966082,29.0.celestial,set,success,,0.009080648422241211
1706566471.9096289,29.0.celestial,get,fail,Value mismatch: expected_value='95777' - actual_value=None,0.010635852813720703
1706566472.024201,29.0.celestial,get,success,,0.008240699768066406
1706566472.1371868,29.0.celestial,del,success,,0.011052608489990234
1706566472.252443,29.0.celestial,get,success,,0.008359432220458984
1706566472.3670304,29.0.celestial,get,success,,0.007578611373901367
1706566472.4795797,29.0.celestial,del,success,,0.007532358169555664
1706566472.5920753,29.0.celestial,get,success,,0.007687091827392578
1706566472.7034898,29.0.celestial,del,success,,0.007440328598022461
1706566472.8164716,29.0.celestial,set,success,,0.009587764739990234
1706566472.932453,29.0.celestial,set,success,,0.00971364974975586
1706566473.0478501,29.0.celestial,set,success,,0.009880781173706055
1706566473.16145,29.0.celestial,del,success,,0.008031845092773438
1706566473.2732062,29.0.celestial,set,success,,0.007503509521484375
1706566473.3851776,29.0.celestial,set,success,,0.0073163509368896484
1706566473.4978962,29.0.celestial,set,success,,0.009383916854858398
1706566473.6121402,29.0.celestial,get,success,,0.007334470748901367
1706566473.7240624,29.0.celestial,get,success,,0.009912252426147461
1706566473.8393033,29.0.celestial,get,success,,0.009017467498779297
1706566473.9534326,29.0.celestial,set,success,,0.008076190948486328
1706566474.0652754,29.0.celestial,del,success,,0.0073854923248291016
1706566474.1795495,29.0.celestial,del,success,,0.009392023086547852
1706566474.2938166,29.0.celestial,set,success,,0.010038614273071289
1706566474.4096844,29.0.celestial,set,success,,0.009364128112792969
1706566474.5233152,29.0.celestial,del,success,,0.007712125778198242
1706566474.6351519,29.0.celestial,del,success,,0.007416486740112305
1706566474.747578,29.0.celestial,set,success,,0.010367155075073242
1706566474.861793,29.0.celestial,get,success,,0.008220195770263672
1706566474.9756067,29.0.celestial,set,success,,0.007761716842651367
1706566475.0871515,29.0.celestial,del,success,,0.007407426834106445
1706566475.2000463,29.0.celestial,set,success,,0.007524728775024414
1706566475.312521,29.0.celestial,del,success,,0.0076351165771484375
1706566475.424479,29.0.celestial,get,success,,0.010792255401611328
1706566475.5402915,29.0.celestial,del,success,,0.007584571838378906
1706566475.651241,29.0.celestial,get,success,,0.008943319320678711
1706566475.7677498,29.0.celestial,del,success,,0.011403083801269531
1706566475.884057,29.0.celestial,get,success,,0.007443666458129883
1706566475.996031,29.0.celestial,get,success,,0.007376432418823242
1706566476.1071556,29.0.celestial,get,success,,0.00737452507019043
1706566476.2178664,29.0.celestial,del,success,,0.010014533996582031
1706566476.3322806,29.0.celestial,get,success,,0.009588956832885742
1706566476.4479609,29.0.celestial,set,success,,0.008137702941894531
1706566476.5603108,29.0.celestial,set,success,,0.007342815399169922
1706566476.673698,29.0.celestial,get,success,,0.009191274642944336
1706566476.7870336,29.0.celestial,set,success,,0.007365703582763672
1706566476.8992417,29.0.celestial,get,success,,0.007431507110595703
1706566477.0099864,29.0.celestial,set,success,,0.0073757171630859375
1706566477.122991,29.0.celestial,set,success,,0.011667966842651367
1706566477.23889,29.0.celestial,del,success,,0.00735926628112793
1706566477.3512468,29.0.celestial,set,success,,0.008755207061767578
1706566477.4655595,29.0.celestial,set,success,,0.010008096694946289
1706566477.5836802,29.0.celestial,set,success,,0.008382797241210938
1706566477.6994598,29.0.celestial,get,success,,0.007931947708129883
1706566477.8115008,29.0.celestial,get,success,,0.007462978363037109
1706566477.9231184,29.0.celestial,get,success,,0.007652759552001953
1706566478.0359023,29.0.celestial,set,success,,0.007610797882080078
1706566478.1479206,29.0.celestial,del,success,,0.0077745914459228516
1706566478.2602158,29.0.celestial,get,success,,0.007691621780395508
1706566478.375413,29.0.celestial,get,success,,0.007739543914794922
1706566478.4885375,29.0.celestial,del,success,,0.010070323944091797
1706566478.6031327,29.0.celestial,set,success,,0.007509469985961914
1706566478.71418,29.0.celestial,set,success,,0.007359743118286133
1706566478.827063,29.0.celestial,del,success,,0.0077211856842041016
1706566478.9397738,29.0.celestial,set,success,,0.007469654083251953
1706566479.0515122,29.0.celestial,get,success,,0.007668256759643555
1706566479.1637878,29.0.celestial,get,success,,0.007345676422119141
1706566479.27681,29.0.celestial,set,success,,0.0073986053466796875
1706566479.3899167,29.0.celestial,get,success,,0.012366294860839844
1706566479.5074813,29.0.celestial,set,success,,0.010225057601928711
1706566479.621416,29.0.celestial,set,success,,0.00988912582397461
1706566479.7370725,29.0.celestial,get,success,,0.010140419006347656
1706566479.851204,29.0.celestial,del,success,,0.008526086807250977
1706566479.967062,29.0.celestial,set,success,,0.007507801055908203
1706566480.079392,29.0.celestial,del,success,,0.00756525993347168
1706566480.191312,29.0.celestial,set,success,,0.007497549057006836
1706566480.3035355,29.0.celestial,set,success,,0.010313272476196289
1706566480.4174383,29.0.celestial,get,success,,0.007430076599121094
1706566480.5316103,29.0.celestial,get,success,,0.008459806442260742
1706566480.644361,29.0.celestial,get,success,,0.007723808288574219
1706566480.7562068,29.0.celestial,del,success,,0.007638454437255859
1706566480.8680482,29.0.celestial,get,success,,0.0074727535247802734
1706566480.9790795,29.0.celestial,get,success,,0.008391380310058594
1706566481.0908456,29.0.celestial,del,success,,0.008634328842163086
1706566481.205624,29.0.celestial,get,success,,0.008661985397338867
1706566481.3194346,29.0.celestial,get,success,,0.007574319839477539
1706566481.4342856,29.0.celestial,set,success,,0.008984088897705078
1706566481.5482438,29.0.celestial,del,success,,0.007692098617553711
