t,host,operation,status,error,latency
1708782308.1847117,37.0.celestial,set,fail,Timeout connecting to server,0.11525750160217285
1708782308.411801,37.0.celestial,set,fail,Timeout connecting to server,0.11507463455200195
1708782308.637812,37.0.celestial,del,fail,Timeout connecting to server,0.1149148941040039
1708782308.863827,37.0.celestial,set,fail,Timeout connecting to server,0.11351799964904785
1708782309.0890048,37.0.celestial,del,fail,Timeout connecting to server,0.11419177055358887
1708782309.3141778,37.0.celestial,del,fail,Timeout connecting to server,0.11353754997253418
1708782309.539372,37.0.celestial,get,fail,Timeout connecting to server,0.11278724670410156
1708782309.763389,37.0.celestial,set,fail,Timeout connecting to server,0.11465907096862793
1708782309.9889965,37.0.celestial,set,fail,Timeout connecting to server,0.11479306221008301
1708782310.2166116,37.0.celestial,set,fail,Timeout connecting to server,0.11353063583374023
1708782310.4425306,37.0.celestial,get,fail,Timeout connecting to server,0.11669063568115234
1708782310.6731312,37.0.celestial,set,fail,Timeout connecting to server,0.11632442474365234
1708782310.902632,37.0.celestial,set,fail,Timeout connecting to server,0.1159207820892334
1708782311.1324153,37.0.celestial,del,fail,Timeout connecting to server,0.11569571495056152
1708782311.360051,37.0.celestial,set,fail,Timeout connecting to server,0.11575627326965332
1708782311.5890722,37.0.celestial,set,fail,Timeout connecting to server,0.11456775665283203
1708782311.8146632,37.0.celestial,get,fail,Timeout connecting to server,0.11461734771728516
1708782312.0412476,37.0.celestial,set,fail,Timeout connecting to server,0.11528778076171875
1708782312.268991,37.0.celestial,del,fail,Timeout connecting to server,0.11496734619140625
1708782312.4953828,37.0.celestial,del,fail,Timeout connecting to server,0.11367511749267578
1708782312.7206385,37.0.celestial,set,fail,Timeout connecting to server,0.11405372619628906
1708782312.9468303,37.0.celestial,get,fail,Timeout connecting to server,0.11381149291992188
1708782313.1717434,37.0.celestial,get,fail,Timeout connecting to server,0.11384272575378418
1708782313.397038,37.0.celestial,set,fail,Timeout connecting to server,0.1139683723449707
1708782313.6222155,37.0.celestial,get,fail,Timeout connecting to server,0.11342549324035645
1708782313.847005,37.0.celestial,set,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.022069454193115234
1708782313.981286,37.0.celestial,set,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.021932601928710938
1708782314.1159093,37.0.celestial,del,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.024397850036621094
1708782314.2537916,37.0.celestial,get,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.022658824920654297
1708782314.3889477,37.0.celestial,del,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.022358417510986328
1708782314.5240133,37.0.celestial,del,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.022662878036499023
1708782314.659484,37.0.celestial,del,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.023725271224975586
1708782314.7974768,37.0.celestial,set,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.024541854858398438
1708782314.9357066,37.0.celestial,set,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.023514986038208008
1708782315.0729356,37.0.celestial,del,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.023675203323364258
1708782315.2093546,37.0.celestial,get,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.02228093147277832
1708782315.3442075,37.0.celestial,set,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.0227510929107666
1708782315.479297,37.0.celestial,del,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.022504329681396484
1708782315.6148672,37.0.celestial,get,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.022913694381713867
1708782315.7511117,37.0.celestial,del,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.02439141273498535
1708782315.8889081,37.0.celestial,set,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.02385735511779785
1708782316.0256734,37.0.celestial,get,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.021886825561523438
1708782316.1600718,37.0.celestial,get,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.023199796676635742
1708782316.2965212,37.0.celestial,set,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.023107290267944336
1708782316.432756,37.0.celestial,del,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.0232391357421875
1708782316.5682576,37.0.celestial,set,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.02194046974182129
1708782316.7024052,37.0.celestial,set,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.022597551345825195
1708782316.838202,37.0.celestial,del,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.022330522537231445
1708782316.9732423,37.0.celestial,set,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.023469924926757812
1708782317.1101704,37.0.celestial,set,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.02361273765563965
1708782317.2479768,37.0.celestial,set,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.024602890014648438
1708782317.3857033,37.0.celestial,del,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.024369001388549805
1708782317.5236764,37.0.celestial,del,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.023053646087646484
1708782317.6597865,37.0.celestial,set,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.02283334732055664
1708782317.7957025,37.0.celestial,set,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.02273106575012207
1708782317.9316351,37.0.celestial,del,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.024115324020385742
1708782318.070281,37.0.celestial,del,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.024288654327392578
1708782318.2088113,37.0.celestial,del,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.023735761642456055
1708782318.3460774,37.0.celestial,set,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.024707794189453125
1708782318.4851584,37.0.celestial,set,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.0222165584564209
1708782318.619782,37.0.celestial,set,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.021905899047851562
1708782318.7540932,37.0.celestial,set,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.02232646942138672
1708782318.888719,37.0.celestial,set,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.022139787673950195
1708782319.0231404,37.0.celestial,del,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.021466732025146484
1708782319.1563268,37.0.celestial,set,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.022411823272705078
1708782319.2916536,37.0.celestial,set,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.022298574447631836
1708782319.4264345,37.0.celestial,set,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.022035598754882812
1708782319.5607028,37.0.celestial,get,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.022016525268554688
1708782319.6953232,37.0.celestial,set,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.02291393280029297
1708782319.831273,37.0.celestial,get,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.02245926856994629
1708782319.9667604,37.0.celestial,set,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.02280735969543457
1708782320.1033938,37.0.celestial,del,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.022283315658569336
1708782320.238083,37.0.celestial,del,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.02196216583251953
1708782320.3738036,37.0.celestial,del,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.02268528938293457
1708782320.5089161,37.0.celestial,del,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.022074460983276367
1708782320.643505,37.0.celestial,del,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.02405238151550293
1708782320.7796137,37.0.celestial,set,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.021839380264282227
1708782320.91384,37.0.celestial,get,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.023279666900634766
1708782321.0527308,37.0.celestial,get,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.023166179656982422
1708782321.1891458,37.0.celestial,get,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.022924184799194336
1708782321.3252273,37.0.celestial,get,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.023201942443847656
1708782321.461395,37.0.celestial,del,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.02181839942932129
1708782321.5958018,37.0.celestial,get,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.02308487892150879
1708782321.7318375,37.0.celestial,del,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.025116443634033203
1708782321.8703823,37.0.celestial,set,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.021813631057739258
1708782322.0049212,37.0.celestial,del,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.021625995635986328
1708782322.139063,37.0.celestial,del,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.02203083038330078
1708782322.273578,37.0.celestial,del,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.022044658660888672
1708782322.4078734,37.0.celestial,get,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.021849393844604492
1708782322.5424604,37.0.celestial,del,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.023040294647216797
1708782322.678509,37.0.celestial,del,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.0220029354095459
1708782322.8128064,37.0.celestial,del,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.022501468658447266
1708782322.948356,37.0.celestial,set,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.022424936294555664
1708782323.083151,37.0.celestial,get,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.02458810806274414
1708782323.2201288,37.0.celestial,set,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.025297880172729492
1708782323.358618,37.0.celestial,del,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.022307634353637695
1708782323.4941807,37.0.celestial,set,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.02463507652282715
1708782323.6319728,37.0.celestial,set,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.022016525268554688
1708782323.7662928,37.0.celestial,set,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.022333145141601562
1708782323.901384,37.0.celestial,get,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.023568153381347656
1708782324.0380385,37.0.celestial,del,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.025812149047851562
1708782324.1762073,37.0.celestial,get,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.022152423858642578
1708782324.310895,37.0.celestial,del,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.022193193435668945
1708782324.4454017,37.0.celestial,set,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.026027679443359375
1708782324.5884376,37.0.celestial,del,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.02331709861755371
1708782324.724858,37.0.celestial,set,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.022288799285888672
1708782324.860067,37.0.celestial,del,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.02715444564819336
1708782325.0015013,37.0.celestial,get,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.022233247756958008
1708782325.13706,37.0.celestial,del,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.02532958984375
1708782325.2764142,37.0.celestial,del,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.02272343635559082
1708782325.4116774,37.0.celestial,get,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.023484230041503906
1708782325.5484443,37.0.celestial,del,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.02233123779296875
1708782325.6831546,37.0.celestial,del,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.022855043411254883
1708782325.8189988,37.0.celestial,del,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.022595643997192383
1708782325.9540308,37.0.celestial,set,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.02234029769897461
1708782326.0886564,37.0.celestial,get,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.022633075714111328
1708782326.2235312,37.0.celestial,get,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.021927595138549805
1708782326.3577123,37.0.celestial,set,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.022078990936279297
1708782326.492199,37.0.celestial,get,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.0248715877532959
1708782326.6290932,37.0.celestial,set,fail,Error 111 connecting to 37.0.celestial:6379. Connection refused.,0.022127866744995117
